query-id,product1,product2,product3,product4,product5
0,103020398,103061530,103001388,103059361,103057842
1,103049171,103046849,103032961,103006068,103004286
2,103057259,103062605,103059469,103059018,103037167
3,103062592,103018090,103039690,103058240,103046951
4,103062605,103005123,103041391,103028489,103010693
5,103054044,103033019,103019152,103007463,103022151
6,103038935,103018053,103007815,103000072,103047375
7,103041020,103065006,103012801,103029770,103056018
8,103049972,103006161,103007787,103032827,103050245
9,103049972,103006161,103007787,103032827,103050245
10,103045719,103039501,103012951,103066129,103017268
11,103056361,103058508,103049300,103044654,103018799
12,103023574,103042566,103044205,103032272,103015339
13,103050245,103005459,103039899,103029379,103014638
14,103014269,103027012,103029023,103057667,103066776
15,103005821,103054344,103049190,103063535,103042200
16,103054585,103040243,103005021,103040492,103027014
17,103014771,103042956,103036737,103006499,103019006
18,103014889,103044881,103065063,103050471,103027352
19,103054044,103044472,103017923,103027066,103012103
20,103055507,103007367,103048342,103063977,103060221
21,103019534,103058358,103062066,103029058,103036133
22,103039726,103016225,103031132,103043985,103030702
23,103017270,103033407,103021717,103037470,103052819
24,103006892,103032408,103006374,103006161,103050245
25,103060452,103057577,103007224,103064337,103055105
26,103042161,103034696,103052850,103039664,103060285
27,103058734,103050353,103031895,103060002,103000061
28,103024762,103064771,103000532,103020690,103004785
29,103031074,103062355,103056994,103028424,103055879
30,103050789,103052467,103033633,103033406,103059323
31,103040932,103066777,103042429,103047907,103040836
32,103044054,103042988,103056475,103018935,103025236
33,103014889,103044881,103045129,103030635,103008640
34,103021319,103066796,103038650,103027402,103058464
35,103055761,103020086,103053062,103015950,103041896
36,103003031,103014198,103047505,103018809,103038096
37,103043602,103065655,103014252,103004269,103019817
38,103030525,103027519,103030171,103030271,103041742
39,103018242,103051989,103026288,103009786,103065750
40,103058248,103039634,103004098,103051564,103011747
41,103048227,103020389,103056782,103027101,103063648
42,103036679,103022858,103022570,103059059,103052989
43,103060861,103044806,103033407,103036156,103037470
44,103009857,103064556,103043385,103031872,103052677
45,103028002,103014034,103036787,103062355,103056257
46,103018808,103049248,103003558,103016967,103010175
47,103039331,103039209,103038518,103046662,103045946
48,103001216,103045129,103027352,103062572,103027830
49,103004869,103047909,103064509,103052103,103047319
50,103022102,103035020,103016681,103062592,103025015
51,103003376,103033361,103063782,103024251,103049148
52,103002498,103009013,103019897,103011604,103012563
53,103009841,103066188,103042301,103029046,103009576
54,103057712,103009427,103060738,103054401,103014182
55,103057125,103056538,103030722,103009857,103001152
56,103050471,103005307,103047967,103044881,103008880
57,103003376,103019674,103059824,103019500,103065898
59,103040950,103037349,103016084,103029387,103000237
60,103032642,103023677,103000402,103018309,103038410
61,103041756,103048863,103053298,103005611,103052692
62,103026719,103027352,103052613,103045129,103013489
63,103015832,103054044,103028933,103004289,103015366
64,103046001,103031000,103032699,103013138,103013109
65,103006161,103012651,103002697,103025866,103012165
66,103014889,103044881,103027352,103052613,103062572
67,103060960,103059608,103050388,103063070,103041335
68,103036156,103033407,103056314,103009813,103000822
69,103043065,103063562,103054944,103042701,103047782
70,103034579,102406628,103039661,103016234,103029789
71,103057156,103054044,103033317,103015260,103004308
72,103050368,103009321,103029776,103006892,103004839
73,103001313,103044088,103023442,103009270,103062975
74,103033283,103061799,103064520,103007637,103053812
75,103028420,103065716,103018034,103015081,103021955
76,103030059,103045948,103027372,103049405,103004292
77,103025644,103034221,103059867,103006261,103038283
78,103034019,103030008,103031756,103029417,103049835
79,103000427,103000274,103006249,103060778,103013966
80,103001287,103011458,103018625,103062915,103054704
