query-id,product1,product2,product3,product4,product5
0,103020398,103059361,103017048,103031217,103023399
1,103058364,103006221,103021626,103032961,103035852
2,103059018,103060207,103025236,103057259,103032818
3,103037089,103006234,103062592,103058240,103038025
4,103041391,103042861,103034565,103065101,103020465
5,103022151,103054968,103061609,103054576,103007847
6,103053800,103005137,103021733,103000462,103032874
7,103066489,103002711,103025882,103013625,103056018
8,103011213,103059593,103007787,103032827,103065258
9,103038235,103049972,103038057,103007787,103006161
10,103005840,103065206,103058125,103049707,103018933
11,103018799,103056361,103058508,103047481,103052758
12,103008191,103039781,103032272,103017382,103005351
13,103004698,103004351,103000619,103040978,103045183
14,103045410,103038336,103028198,103029168,103057072
15,103042200,103001622,103063535,103062694,103006859
16,103013225,103005021,103042490,103028270,103049124
17,103001542,103049768,103030762,103026290,103041378
18,103032361,103052700,103013630,103047396,103062361
19,103017923,103066482,103038015,103045995,103007847
20,103044380,103048692,103060221,103055507,103042080
21,103036746,103004245,103029058,103019534,103053253
22,103005156,103043985,103030702,103012397,103010599
23,103062686,103032359,103052819,103055844,103038048
24,103034701,103026638,103043318,103006161,103009860
25,103060452,103040130,103057577,103004211,103016662
26,103063211,103034696,103055139,103050084,103028409
27,103057580,103060002,103025093,103039798,103038794
28,103052378,103017208,103001738,103013198,103010643
29,103031074,103058256,103008328,103053100,103046221
30,103028611,103024338,103033633,103052467,103005701
31,103022062,103000845,103040836,103066777,103048030
32,103044054,103006186,103041854,103029698,103042988
33,103035422,103062361,103030635,103013895,103018483
34,103021319,103019486,103027402,103015803,103010859
35,103015950,103053803,103020086,103032848,103055761
36,103005281,103047700,103034167,103041452,103053322
37,103014252,103062355,103020609,103065655,103011216
38,103030525,103008527,103022147,103061079,103001398
39,103018242,103060261,103022208,103026288,103051989
40,103048477,103004098,103011747,103052150,103038534
41,103056782,103020009,103063648,103032734,103055933
42,103000831,103044893,103035465,103036679,103002337
43,103014606,103044806,103003163,103032359,103053155
44,103005282,103058004,103047268,103052677,103006984
45,103036787,103039191,103053126,103014594,103046281
46,103019197,103029707,103027502,103062442,103029547
47,103009254,103001147,103047590,103038518,103046662
48,103042129,103031533,103048277,103027352,103013256
49,103052103,103016108,103061739,103064509,103065203
50,103045715,103010424,103036923,103035020,103062592
51,103024786,103011108,103045708,103053497,103033361
52,103017669,103049646,103004769,103051641,103047896
53,103018608,103035314,103058716,103025299,103041072
54,103057712,103054190,103030338,103009427,103000459
55,103056275,103030722,103032056,103055774,103013944
56,103008301,103008880,103005307,103030990,103062361
57,103042194,103030731,103000710,103062879,103034951
59,103031234,102417029,103037678,103034005,103016084
60,103002405,103033767,103057666,103011449,103062822
61,103033419,103022415,103016791,103050128,103059299
62,103026438,103035422,103050948,103029969,103026719
63,103025815,103028653,103015832,103055512,103015032
64,103013138,103059152,103026330,103060848,103013109
65,103012165,103012651,103002697,103010090,103006161
66,103045625,103055426,103005207,103062361,103027352
67,103049051,103038249,103014174,103049165,103064932
68,103034838,103001153,103056638,103032359,103014030
69,103047782,103042716,103065917,103038678,103012245
70,103010537,103017161,103034579,103016234,103038686
71,103037215,103042080,103058035,103056196,103044487
72,103061908,103009839,103004839,103050368,103029379
73,103044088,103012903,103062975,103023276,103050257
74,103061799,103059239,103007637,103033283,103043118
75,103051468,103011601,103038056,103040704,103026875
76,103039548,103045948,103027372,103042810,103021823
77,103027104,103052204,103028476,103028658,103014980
78,103058714,103035230,103049835,103034019,103029417
79,103001636,103053034,103031589,103060038,103060778
80,103044120,103062915,103018625,103001287,103054704
81,103062093,103065969,103041868,103048820,103004238
82,103036214,103054363,103024481,103061420,103054665
83,103041605,103043358,103005056,103046448,103013121
84,103024321,103001054,103059312,103004269,103008261
85,103013267,103045682,103006790,103029997,103008014
86,103048734,103045683,103029482,103046346,103028662
87,103049371,103039651,103002912,103021947,103023903
88,103010882,103030258,103020672,103066917,103057820
89,103046154,103064988,103017051,103023835,103005180
90,103025236,103009694,103005926,103008042,103034606
91,103065091,103032207,103047754,103032991,103004730
92,103061173,103019092,103058665,103055656,103015007
93,103011212,103002772,103052577,103001114,100469470
94,103022840,103002772,103040072,101286434,103016017
95,103043195,103044705,103027579,103057798,103057378
96,103035422,103056705,103047194,103057798,103038311
97,103041130,103063095,103037519,103004535,103029675
98,103062417,103061218,103057562,103049039,103013017
99,103060811,103015422,103027352,103013443,103006921
100,103056025,103044806,103040723,103012284,103019033
101,103064044,103032526,103033119,103020103,103029130
102,103023444,103028653,103033408,103060479,103016005
103,103016355,103042059,103027579,103063996,103020895
104,103035984,103047809,103010737,103044850,103057804
105,103039172,103052577,103035560,103006100,101902314
106,103052577,103046033,101902314,103016202,103039172
107,103065874,103025866,103024715,103010726,103010090
108,103001300,103023015,103037205,103009273,103039206
109,103006328,103050711,103023262,103041096,103029995
110,103052743,103007874,103056252,103012530,103034676
111,103001277,103034462,103057697,103018347,103066448
112,103061280,103034520,103060868,103021677,103023432
113,103007569,103025355,103055878,103047927,103064671
114,103013951,103034287,103035437,103012310,103020280
115,103033192,103061191,103023971,103057401,103043033
116,103028018,103065232,103049676,103010300,103060845
117,103052017,103056663,103028353,103051892,103061236
118,103023057,103040329,103056064,103004026,103001100
119,103046012,103010474,103031395,103007676,103034497
120,103049070,103035179,103056898,103042038,103022611
121,103027149,103018657,103028811,103013199,103036021
122,103045561,103063103,103028751,103057367,103012752
123,103011812,103017136,103016986,103046666,103059167
124,103028909,103038264,103015867,103039857,103009424
125,103008121,103027393,103001622,103042200,103008296
126,103017011,103053629,103022099,103001633,103019936
127,103014070,103054486,103022884,103044298,103053857
128,103015674,103054843,103016353,103019283,103054214
129,103047131,103055343,103057058,103022967,103056063
130,103036469,103030120,103053979,103030171,103034324
131,103060193,103013543,103052550,103006498,103036189
132,103032289,103011763,103002691,103060074,103025743
133,103037755,103065708,103054784,103063073,103041282
134,103026938,103055906,103006260,103000825,103022082
135,103017850,103014581,103059726,103010653,103020909
136,103013961,103032763,103043585,103065605,103039297
137,103058315,103063045,103051474,103062606,103050521
138,103065409,103028541,103002126,103048245,102339596
139,103045345,103034228,103022725,103016015,103023147
140,103009841,103017171,103063942,103017502,103006758
141,103054102,103030844,103053156,103028395,103007172
142,103020552,103007574,103036469,103036356,103033133
143,103048641,103023328,103046356,103038398,103038377
144,103062701,103006787,103055691,103026544,103060543
145,103066487,103044982,103009737,103063373,103014599
146,103041526,103049586,103028028,103031926,103062473
147,103022046,103032510,103022062,103016863,103051099
148,103007817,103001729,103039430,103000734,103051735
149,103035422,103061253,103006921,103038805,103027352
150,103016804,103063810,103026812,103033071,103020070
151,103036043,103028152,103066006,103038669,103046635
152,103027446,103037581,103033318,103012846,103062430
153,103064440,103042785,103031371,103061974,103027012
154,103014979,103046349,103008000,103044401,103043671
155,103037901,103002772,103032100,103039172,103001608
156,103025668,103047708,103017669,103031088,103016946
157,103056979,103028737,103046249,103031371,103038669
158,103059695,103043607,103035396,103007282,103029023
159,103022734,103001608,103014917,103004215,103019535
160,103045851,103016112,103017162,103040960,103027879
161,103020540,103031456,103035459,103048953,103047681
162,103008716,103062089,103013962,103000174,103051658
163,103019586,103039949,103007405,103031233,103035763
164,103012569,103003503,103029575,103027943,103053296
165,103044313,103001954,103023745,103001130,103008810
166,103037315,103018317,103055999,103058344,103027409
167,103040187,103039251,103043275,103022461,103010786
168,103014723,103028611,103059323,103024338,103015709
169,103062448,103055234,103002603,103000550,103003446
170,103022062,103026902,103028382,103052880,103008156
171,103037284,103014900,103000969,103041131,103057803
172,103036730,103050595,103018172,103001147,103038280
