query-id,product1,product2,product3,product4,product5
0,103020398,103023399,103061530,103059361,103047314
1,103004286,103032961,103037602,103009387,103049171
2,103045695,103062605,103025236,103057259,103059018
3,103046584,103037089,103041894,103006234,103048934
4,103007030,103062605,103010852,103010693,103028489
5,103019152,103033019,103022151,103007463,103054044
6,103009551,103016878,103018053,103057624,103053800
7,103012801,103065006,103041020,103018229,103002711
8,103049972,103032827,103007787,103050245,103026623
9,103049972,103032827,103007787,103010304,103050245
10,103014769,103063679,103066129,103045719,103063431
11,103052758,103058508,103018799,103047481,103039123
12,103049621,103042392,103039781,103018646,103028043
13,103039899,103050245,103026623,103029379,103056822
14,103014269,103027012,103029023,103050414,103055560
15,103054344,103062694,103063535,103005821,103049190
16,103066013,103040243,103013225,103040492,103058776
17,103006499,103042956,103036737,103010048,103030762
18,103014889,103035422,103062572,103027352,103027360
19,103044472,103054044,103027358,103019373,103045794
20,103005310,103029812,103015366,103004289,103040951
21,103036746,103004245,103019534,103043491,103036133
22,103039726,103012397,103037835,103045009,103045227
23,103017270,103052819,103021717,103049183,103016688
24,103026623,103050245,103039899,103064438,103006161
25,103007224,103012177,103016662,103057577,103040130
26,103052850,103055139,103062913,103060285,103020228
27,103036232,103024187,103064452,103043235,103010907
28,103024762,103065808,103037962,103064771,103004785
29,103053100,103062355,103056994,103031074,103057233
30,103001652,103024338,103005701,103050789,103059323
31,103034754,103026392,103065152,103062739,103047907
32,103044054,103050899,103025236,103042988,103007030
33,103014889,103035422,103044881,103008640,103045129
34,103038650,103066796,103008291,103027402,103021319
35,103041896,103055761,103015950,103020086,103044487
36,103041452,103032617,103002508,103047700,103023838
37,103011216,103046139,103062355,103001147,103021914
38,103030525,103001398,103050249,103027519,103022147
39,103018242,103060261,103052842,103022208,103026288
40,103051564,103058248,103017554,103048477,103004098
41,103049972,103018318,103056782,103027101,103012215
42,103002337,103022473,103005208,103036679,103052989
43,103060861,103003163,103036156,103044806,103049183
44,103064556,103043385,103009857,103036469,103036197
45,103039191,103024955,103028002,103062355,103041263
46,103018808,103010481,103063324,103029707,103038337
47,103009254,103001147,103059498,103065503,103039209
48,103027352,103062572,103011241,103045129,103047967
49,103051641,103057074,103004869,103063570,103051990
50,103022102,103008400,103008019,103011472,103016681
51,103045708,102406628,103038102,103062433,103042693
52,103051641,103002498,103047319,103039986,103047120
53,103009841,103041072,103025299,103009576,103029046
54,103057712,103009427,103060738,103014182,103004434
55,103023834,103009857,103055034,103060075,103030171
56,103035422,103062572,103027352,103044881,103030635
57,103019500,103003376,103016093,103006760,103038999
59,103000237,103013171,103046950,103044517,103008408
60,103032642,103018309,103038410,103042718,103036197
61,103041756,103048863,103005611,103012703,103022415
62,103035422,103062572,103027352,103026719,103030635
63,103004289,103015832,103015366,103028933,103054044
64,103015833,103013138,103026330,103063176,103046001
65,103012582,103012651,103006161,103025866,103063197
66,103014889,103062572,103027352,103008640,103044881
67,103047089,103054847,103000930,103049051,103049653
68,103036156,103056314,103006930,103036020,103053912
69,103028032,103022901,103001348,103018244,103012245
70,103017161,103034579,103016234,103021749,103039661
71,103057156,103032618,103044472,103047835,103027358
72,103004839,103009321,103029379,103064438,103030274
73,103012903,103022486,103036405,103050257,103009270
74,103033283,103061799,103043118,103007637,103059239
75,103011601,103038056,103026875,103018034,103051468
76,103019425,103004292,103045948,103010519,103030059
77,103006261,103059867,103034221,103025644,103028658
78,103034019,103049835,103031756,103030008,103029417
79,103040250,103060469,103063538,103026848,103023404
80,103011458,103018625,103062915,103001287,103054704
81,103063718,103029724,103053705,103056728,103041868
82,103019455,103015856,103039899,103029379,103064438
83,103041605,103043358,103021037,103060202,103015131
84,103021914,103031143,103001054,103059312,103002811
85,103014045,103004949,103055461,103038185,103020300
86,103023803,103029482,103047858,103005041,103045683
87,103023903,103002912,103039651,103027981,103049371
88,103053462,103020672,103047091,103012675,103051592
89,103046154,103005180,103017051,103023835,103038282
90,103062605,103025236,103010852,103010693,103018935
91,103047289,103004730,103032991,103047754,103065091
92,103015007,103055656,103064438,103063425,103056822
93,103011212,103001114,103015118,103012954,103043212
94,103022840,103040072,103019716,103004263,103008618
95,103044705,103011241,103008640,103027579,103038311
96,103014889,103035422,103011241,103056705,103011035
97,103029675,103004535,103041130,103063095,103031345
98,103027731,103061218,103057562,103013017,103062417
99,103015422,103062572,103027352,103044881,103045129
100,103061654,103044806,103045548,103046085,103051148
