query-id,product1,product2,product3,product4,product5
0,103020398,103017048,103059361,103031217,103057125
1,103009387,103004286,103032961,103035852,103037602
2,103035830,103057259,103039151,103059018,103025236
3,103041894,103006234,103062592,103037089,103058240
4,103032731,103000825,103005123,103039151,103041391
5,103054044,103019152,103033019,103007463,103015040
6,103038935,103053800,103007815,103054947,103000462
7,103065006,103022168,103012801,103013757,103001819
8,103030274,103049972,103032827,103006161,103061603
9,103049972,103006161,103010304,103061603,103032827
10,103049707,103065206,103029439,103039501,103018933
11,103058508,103052758,103044654,103018799,103047481
12,103023574,103059272,103008191,103042566,103014741
13,103000619,103039899,103056822,103050245,103056700
14,103057072,103045410,103034151,103028198,103012854
15,103063535,103054344,103060079,103049190,103005821
16,103020610,103049124,103054585,103013225,103033765
17,103030762,103042956,103056435,103012097,103019006
18,103052700,103013489,103014889,103050471,103027360
19,103054044,103060221,103045995,103018699,103044472
20,103039158,103025223,103055507,103007367,103063977
21,103004245,103019534,103036746,103058358,103029058
22,103061698,103031132,103045227,103003046,103013921
23,103031711,103017270,103033407,103047023,103021717
24,103006374,103048498,103006892,103012025,103026623
25,103060452,103016662,103012177,103055105,103036090
26,103028409,103042161,103020228,103034696,103055139
27,103045003,103000061,103002502,103058734,103049065
28,103059507,103037962,103064771,103024320,103010643
29,103031074,103053297,103038272,103043031,103055879
30,103033633,103024338,103028611,103059323,103052467
31,103014334,103066777,103042429,103040932,103047907
32,103032731,103025236,103044054,103019231,103004915
33,103014889,103012339,103010535,103018936,103009629
34,103066796,103021319,103027402,103053551,103058464
35,103055761,103004049,103041896,103044487,103020086
36,103041452,103003031,103036514,101985382,103014198
37,103065655,103047841,103042798,103006405,103013369
38,103030525,103001398,103008527,103041742,103022147
39,103018242,103065750,103051989,103022208,103052842
40,103048477,103051564,103011747,103004098,103058248
41,103034514,103018318,103034477,103055933,103012215
42,103059059,103022858,103052989,103036679,103052856
43,103060861,103031711,103040904,103014606,103033407
44,103006984,103009857,103047268,103043385,103030171
45,103028002,103013021,103025926,103062355,103014034
46,103018808,103057529,103007155,103058875,103029707
47,103045946,103006158,103039209,103055414,103001147
48,103010535,103027830,103011241,103045129,103027352
49,103052103,103004869,103047319,103016762,103047909
50,103008400,103006635,103035020,103062592,103025015
51,103049148,103022177,103053721,103006917,103016093
52,103017669,103047909,103009013,103004869,103039986
53,103029046,103018608,103042301,103009841,103025299
54,103054190,103057712,103000210,103014182,103009427
55,103053494,103025469,103015379,103063687,103021726
56,103005307,103030990,103050471,103022447,103009629
57,103049148,103016093,103042194,103022177,102406628
59,103061317,103031234,103034005,103040950,103044517
60,103038410,103032642,103045345,103040001,103055856
61,103048863,103041756,103055856,103005611,103022415
62,103026719,103050948,103013489,103025856,103031908
63,103055512,103029361,103015366,103004289,103061110
64,103042196,103013138,103029140,103002858,103063176
65,103002697,103053162,103040867,103025866,103012582
66,103019000,103029186,103009629,103022447,103044121
67,103050388,103021807,103024898,103023375,103055572
68,103036156,103033407,103009813,103000103,103024090
69,103021690,103043065,103019557,103031730,103028997
70,103034579,102406628,103021749,103022545,103030931
71,103054044,103015366,103042080,103057156,103044472
72,103030274,103050368,103006892,103004839,103012025
73,103039863,103044088,103062975,103057493,103050257
74,103033283,103007637,103064372,103053812,103061799
75,103028420,103018034,103065716,103018161,103021955
76,103045948,103005022,103004107,103009447,103019425
77,103025644,103038283,103059867,103028614,103006261
78,103030008,103029417,103025642,103049835,103032805
79,103066267,103053034,103020409,103003972,103025187
80,103018625,103062915,103011458,103001287,103054704
81,103065969,103063718,103053012,103041868,103053705
82,103054665,103030274,103007386,103014086,103050245
83,103043358,103041605,103060202,103021037,103017824
84,103014440,103057399,103029191,103004269,103008261
85,103055461,103047276,103014045,103023048,103020300
86,103047858,103028662,103049963,103023803,103024393
87,103023903,103039651,103007527,103002912,103021947
88,103066917,103020672,103061192,103010882,103030258
89,103023835,103022314,103060615,103020204,103064988
90,103048823,103018935,103060207,103060830,103035830
91,103047754,103004730,103065091,103032207,103047289
92,103056822,103014001,103062796,103057949,103020758
93,103020947,103061798,103036183,103041988,103052577
94,103036183,103020947,101286434,103022840,103004263
95,103025856,103029329,103058821,103011241,103027579
96,103020097,103025856,103057798,103011241,103038311
97,103004535,103031345,103029675,103013874,103043797
98,103013017,103027731,103061218,103057562,103062417
99,103031908,103035825,103019588,103063573,103027352
100,103056025,103040904,103031711,103021666,103030762
101,103041263,103007723,103025487,103029130,103053165
102,103035950,103055512,103021383,103004044,103023444
103,103009813,103063996,103055189,103047023,103058375
104,103002563,103066796,103041655,103053551,103021164
105,103036183,103002420,103020947,103052577,103039172
106,103046033,103012954,103002772,103039172,103052577
107,103024376,103059268,103025866,103061873,103012582
108,103009956,103016095,103037205,103066370,103050137
