query-id,product1,product2,product3,product4,product5
0,103023399,103005587,103020398,103057125,103017048
1,103032961,103058364,103006221,103009387,103062906
2,103005926,103032818,103028674,103059018,103039546
3,103006234,103037089,103046584,103062592,100839691
4,103048840,103028489,103065101,103041391,103010693
5,103051682,103054044,103033019,103019152,103000044
6,103018053,103000072,103038935,103007815,103000242
7,103013625,103066489,103008771,103023432,103022168
8,103061603,103007467,103063425,103040021,103007787
9,103049972,103007787,103061603,103050245,103063425
10,103065206,103049707,103018933,103027954,103058125
11,103039123,103047481,103018799,103056361,103044654
12,103008191,103014741,103034577,103032272,103039781
13,103056822,103039899,103056700,103005459,103050245
14,103045410,103029261,103038336,103029023,103014269
15,103063535,103001622,103005821,103054344,103002639
16,103049124,103066013,103039125,103042490,103054585
17,103037041,103005923,103014771,103033335,103036513
18,103013489,103027352,103003085,103065063,103011147
19,103054044,103017923,103038015,103007847,103061110
20,103007367,103042080,103018699,103044472,103048692
21,103036746,103019534,103004245,103058358,103036133
22,103045009,103005156,103039726,103012397,103029249
23,103032359,103066758,103031425,103019281,103048326
24,103026638,103056822,103006892,103034701,103032408
25,103060452,103004211,103023432,103040130,103012177
26,103065065,103014499,103060285,103028724,103055139
27,103038794,103025093,103049065,103050353,103031895
28,103024762,103034126,103004785,103024320,103052378
29,103031074,103018172,103004220,103014034,103062355
30,103059323,103028611,103037984,103024338,103033633
31,103019938,103040836,103022062,103066777,103048030
32,103029698,103044054,103042988,103048202,103041854
33,103008640,103035422,103018936,103009629,103052979
34,103059443,103035072,103036651,103015803,103027402
35,103020086,103055761,103015950,103041244,103055695
36,103041452,103053322,103047359,103032732,103033581
37,103065655,103014252,103039110,103047841,103062355
38,103046279,103046705,103030525,103009066,103020731
39,103026288,103060261,103018242,103022208,103050378
40,103023318,103038534,103004098,103048477,103064320
41,103056782,102140007,103032734,103061603,103003065
42,103058023,103044893,103011772,103057917,103061702
43,103014213,103040904,103044806,103003163,103053155
44,103058004,103052445,103001854,103005282,103006984
45,103014034,103045852,103028002,103062355,103036787
46,103019197,103018808,103015296,103029707,103049821
47,103001147,103046125,103055414,103047590,103045946
48,103027352,103045129,103048277,103057890,103030635
49,103003417,103064509,103051641,103061739,103052103
50,103022102,103008400,103016681,103045715,103055147
51,103003376,103038448,103011108,103024786,103022177
52,103017669,103051641,103004769,103023450,103009156
53,103047840,103003645,103028375,103049272,103042301
54,103060738,103054401,103054190,103000459,103014182
55,103025469,103047016,103020731,103036469,103055774
56,103065063,103005307,103058022,103008301,103030990
57,103042194,103030731,103003376,103000710,103038448
59,103006165,102417029,103037398,103008408,103046950
