query-id,product1,product2,product3,product4,product5
0,103027983,103054747,103047314,103030678,103031217
1,103034948,103056144,103034491,103015195,103062906
2,103060207,103028674,103005926,103001803,103012546
3,103040728,103010311,103039690,103064331,103022918
4,103048840,103022601,103009694,103028674,103065101
5,103007847,103066907,103015040,103004185,103018699
6,103000462,103021733,103032874,103058696,103053800
7,103029600,103025882,103008771,103002711,103023432
8,103032553,103052237,103027357,103065668,103059593
9,103052948,103014466,103038057,103010304,103026604
10,103032226,103051046,103061106,103046824,103001711
11,103028765,103056361,103032753,103008494,103016385
12,100005896,103054575,103048088,103039781,103005351
13,103062116,103056700,103040978,103060444,103013174
14,103042363,103029168,103014241,103034151,103061615
15,103048833,103012564,103019826,103049190,103055479
16,103027014,103023326,103037104,103013225,103005021
17,103000718,103058798,103046185,103025030,103036513
18,103003085,103065276,103011147,103013630,103062361
19,103007847,103013314,103015032,103004185,103018699
20,103056201,103048342,103018699,103015032,103007847
21,103031786,103009180,103022425,103007090,103035649
22,103045009,103061698,103009129,103002888,103028081
23,103055844,103044441,103063018,103003215,103044068
24,103057949,103065015,103053022,103043458,103006892
25,103061280,103004211,103064998,103023432,103061034
26,103011441,103045159,103034308,103031014,103055454
27,103060002,103049065,103004260,103036232,103015352
28,103001738,103036415,103030487,103064283,103064771
29,103033119,103063424,103014034,103046221,103034077
30,103017767,103039075,103000794,103035253,103014903
31,103019938,103019337,103062739,103047907,103034512
32,103057494,103022601,103048840,103007218,103028674
33,103065276,103030635,103011147,103057890,103062361
34,103054747,103033915,103058464,103051756,103020299
35,103037566,103033025,103025503,103004185,103004451
36,103066259,103038096,103002508,103018809,103013692
37,103063906,103021914,103004269,103043602,103007239
38,103058811,103037913,103025469,103030955,103021726
39,103062983,103066364,103064228,103047683,103005643
40,103023318,103009631,103029997,103054002,103045682
41,103017840,103043378,103024364,103063648,102140007
42,103022473,103004531,103065332,103035755,103036679
43,103010572,103014030,103053155,103009291,103039229
44,103012669,103015105,103007812,103052445,103001854
45,103045852,103036787,103036723,103043408,103053126
46,103006574,103023725,103057769,103062442,103003558
47,103063906,103014548,103055414,103038518,103046662
48,103057890,103048277,103030635,103011147,103031908
49,103009263,103003417,103031088,103065203,103025118
50,103053774,103059865,103059151,103055147,103062592
51,103060070,103045708,103006760,103006917,103065939
52,103007544,103023450,103011604,103004769,103047120
53,103049272,103035314,103054243,103056158,103036330
54,103000459,103021726,103024252,103052445,103054190
55,103007812,103025469,103021726,103041198,103047016
56,103062361,103011147,103007340,103065276,103048277
57,103000710,103060070,103064176,103047352,103006760
59,103008408,103060905,103046950,103060125,103001107
60,103015272,103062822,103011449,103029997,103030955
61,103021726,100544434,103045682,103030955,103026785
62,103043127,103025856,103011147,103029969,103003153
63,103021383,103015032,103014793,103006034,103035231
64,103019887,103047823,103059152,103011990,103063725
65,103011775,103057949,103053134,103003347,103007125
66,103035645,103043127,103065276,103057890,103046970
67,103055572,103049051,103023375,103024898,103047089
68,103048256,103026639,103056638,103060709,103014030
69,103056443,103019813,103031730,103048663,103019557
70,103015893,103028738,103019674,103010263,103022545
71,103013314,103018699,103056196,103061110,103007549
72,103053022,103002608,103047462,103012774,103032408
73,103024591,103061477,103055200,103001313,103012903
74,103064520,103060543,103065472,103003335,103024721
75,103015837,103023936,103002508,103022645,103004217
76,103041276,103066475,103050567,103003575,103062799
77,103054910,103030140,103059867,103014980,103006261
78,103059170,103048745,103014296,103050668,103025642
79,103060038,103023404,103063538,103020206,103060469
80,103044120,103054704,103004702,103021002,103002214
81,103000043,103048820,103015196,103011171,103023304
82,103002219,103054593,103027126,103007872,103056822
83,103018572,103042954,103017824,103005056,103049044
84,103026007,103059312,103021914,103004269,103029191
85,103030955,103063071,103029997,103045682,103024252
86,103016508,103043818,103051839,103049963,103048734
87,103010267,103052081,103023701,103018636,103051245
88,103019063,103061464,103022761,103038978,103004760
89,103046154,103012229,103020204,103037241,103024909
90,103005926,103034606,103060207,103028674,103048823
91,103047412,103006512,103050931,103032991,103032207
92,103002608,103047462,103020758,103057949,103062396
93,103041988,103015118,103015740,103049843,103066227
94,103015779,103047854,103039172,103056023,103055718
95,103025856,103043127,103057798,103035645,103060709
96,103048804,103057728,103057890,103007340,103057798
97,103007455,103032838,103031345,103043797,103043979
98,103038033,103060543,103004573,103002214,103003335
99,103007340,103031908,103060811,103030635,103048277
100,103000930,103039429,103012284,103022067,103019006
101,103029130,103064044,103007723,103033119,103059793
102,103002419,103016739,103015040,103060378,103048820
103,103047291,103042059,103016355,103039429,103020895
104,103055644,103010737,103044850,103063012,103047809
105,103035560,103014420,103032907,103063191,103056023
106,100469470,103057244,103016017,103046033,103016202
107,103027403,103010090,103061873,103031343,103010786
108,103045283,103050137,103016095,103037205,103009956
109,103030733,103024594,103058126,103023523,103056390
110,103061495,103010306,103066875,103062375,103041700
111,103012669,103052445,103018347,103015105,103025469
112,103045620,103017855,103005249,103064453,103057337
113,103039399,103052445,100544434,103055878,103007812
114,103024820,103046966,103055434,103034287,103020410
115,103043033,103020641,103057401,103023971,103013314
116,103060845,103025326,103055714,103012390,103017583
117,103014421,100420805,100778461,103047399,103005695
118,103024900,103063361,103033794,103053560,103029211
119,103063972,103057451,103037938,103002780,103019969
120,103015513,103022850,103013111,103050932,103023216
121,103049530,103022683,103043716,103023337,103012432
122,103029997,103042224,103037913,103030955,103016950
123,103059757,103030789,103056368,103030230,103043523
124,103029693,103019654,103028909,103064744,103005467
125,103031012,103065221,103025565,103019826,103049190
126,103016450,103019034,103040837,103001633,103042536
127,103017055,103027120,103048945,103005164,103029909
128,103036744,103020261,103056062,103062316,103015674
129,103064657,103063372,103051758,103042482,103046962
130,103015267,103006587,103020094,103032185,103061606
131,103034694,103007414,103017129,103057621,103026802
132,103060354,103023633,103060074,103020504,103019178
133,103047791,103034994,103047612,103015247,103061687
134,103020764,103034606,103028674,103062992,103022082
135,103025799,103054653,103012016,103015238,103017850
136,103014353,103063549,103040685,103064567,103043167
137,102930554,103050521,103015138,103026070,103042773
138,103006577,103005232,103061106,103045257,103066837
139,103034228,103009315,103054747,103023147,103009324
140,103035014,103042220,103009272,103009427,103037983
141,103007125,101708255,103010786,103034408,103065341
142,100544434,103013655,103022431,103037913,103043661
